model,note,uniprot_id,true_label,pred_prob,pred_label,correct,source
BiLSTM,,P25100,1,0.0378,0,0,chembl
BiLSTM,,B0LPF6,1,0.3373,1,1,chembl
BiLSTM,,A2RUS0,1,0.913,1,1,chembl
BiLSTM,,P18825,1,0.1843,1,1,chembl
BiLSTM,,P10635,1,0.0082,0,0,chembl
BiLSTM,,B2RA44,1,0.1241,0,0,chembl
BiLSTM,,A1A4V5,1,0.7032,1,1,chembl
BiLSTM,,A8K047,1,0.9309,1,1,chembl
BiLSTM,,P11229,1,0.035,0,0,chembl
BiLSTM,,P08172,1,0.7256,1,1,chembl
BiLSTM,,P20309,1,0.0322,0,0,chembl
BiLSTM,,B2RPP4,1,0.003,0,0,chembl
BiLSTM,,P08912,1,0.678,1,1,chembl
BiLSTM,,B2RAC5,1,0.9623,1,1,chembl
BiLSTM,,B2R9D5,1,0.1747,1,1,chembl
BiLSTM,,B1AMW4,1,0.6988,1,1,chembl
BiLSTM,,P50406,1,0.7042,1,1,chembl
BiLSTM,,P31645,1,0.992,1,1,chembl
BiLSTM,,O60489,1,0.9964,1,1,chembl
BiLSTM,,B2RAC5,1,0.8465,1,1,chembl
BiLSTM,,B0LPF6,1,0.1271,0,0,chembl
BiLSTM,,A2RUS0,1,0.9484,1,1,chembl
BiLSTM,,P18825,1,0.1079,0,0,chembl
BiLSTM,,A1A4V5,1,0.9913,1,1,chembl
BiLSTM,,P11229,1,0.0157,0,0,chembl
BiLSTM,,P08172,1,0.5455,1,1,chembl
BiLSTM,,P20309,1,0.0043,0,0,chembl
BiLSTM,,B2RPP4,1,0.0452,0,0,chembl
BiLSTM,,P02752,1,0.0165,0,0,chembl
BiLSTM,,P04925,1,0.9884,1,1,chembl
BiLSTM,,Q4QRI7,1,0.655,1,1,chembl
BiLSTM,,P04055,0,0.7019,1,0,chembl
BiLSTM,,P00592,0,0.2863,1,0,chembl
BiLSTM,,D3DQK6,1,0.0247,0,0,chembl
BiLSTM,,F5HB82,1,0.6374,1,1,chembl
BiLSTM,,P10063,1,0.1995,1,1,chembl
BiLSTM,,O09028,1,0.9977,1,1,chembl
BiLSTM,,P16257,1,0.9649,1,1,chembl
BiLSTM,,A8K047,1,0.1292,0,0,chembl
BiLSTM,,P30551,0,0.1742,1,0,chembl
BiLSTM,,A8K7P9,0,0.0001,0,1,chembl
BiLSTM,,B2R7F7,1,0.9978,1,1,chembl
BiLSTM,,A6H6Y3,1,0.9993,1,1,chembl
BiLSTM,,A1A509,1,0.9611,1,1,chembl
BiLSTM,,P00747,1,0.0,0,0,chembl
BiLSTM,,A8K022,1,0.0035,0,0,chembl
BiLSTM,,P10063,1,0.0386,0,0,chembl
BiLSTM,,O09028,1,0.9837,1,1,chembl
BiLSTM,,D3DQK6,1,0.0023,0,0,chembl
BiLSTM,,P30535,1,0.9926,1,1,chembl
BiLSTM,,B2R723,1,0.9985,1,1,chembl
BiLSTM,,P26684,1,0.9995,1,1,chembl
BiLSTM,,B2RTS1,1,0.0004,0,0,chembl
BiLSTM,,A5H1P7,1,0.0,0,0,chembl
BiLSTM,,A8MWP9,1,0.6102,1,1,chembl
BiLSTM,,Q549C7,1,0.6263,1,1,chembl
BiLSTM,,A0AVC5,1,0.9998,1,1,chembl
BiLSTM,,P49286,1,0.9979,1,1,chembl
BiLSTM,,P49288,1,0.9521,1,1,chembl
BiLSTM,,P51050,1,0.6458,1,1,chembl
BiLSTM,,B2R492,1,0.1653,1,1,chembl
BiLSTM,,B4DSY6,1,0.9999,1,1,chembl
BiLSTM,,P35563,1,0.9978,1,1,chembl
BiLSTM,,Q9R0C9,1,0.9544,1,1,chembl
BiLSTM,,P30553,1,0.9995,1,1,chembl
BiLSTM,,Q9JHJ5,1,0.9906,1,1,chembl
BiLSTM,,A5H1P7,1,0.0276,0,0,chembl
BiLSTM,,B2R9D5,1,0.7716,1,1,chembl
BiLSTM,,Q53HF5,1,0.9338,1,1,chembl
BiLSTM,,A0JBX9,1,0.0269,0,0,chembl
BiLSTM,,P19327,1,1.0,1,1,chembl
BiLSTM,,P08908,1,1.0,1,1,chembl
BiLSTM,,P14416,1,0.9736,1,1,chembl
BiLSTM,,P30994,1,0.0036,0,0,chembl
BiLSTM,,P15823,1,0.0635,0,0,chembl
BiLSTM,,P14842,1,0.0002,0,0,chembl
BiLSTM,,P08909,1,0.0402,0,0,chembl
BiLSTM,,D3DRM7,1,0.7972,1,1,chembl
BiLSTM,,P20288,1,0.9182,1,1,chembl
BiLSTM,,A1A4V5,1,0.9259,1,1,chembl
BiLSTM,,Q9R0C9,1,0.9718,1,1,chembl
BiLSTM,,Q75Z89,1,0.0,0,0,chembl
BiLSTM,,Q2HXX4,1,0.0032,0,0,chembl
BiLSTM,,B5BUP6,1,0.9869,1,1,chembl
BiLSTM,,P14416,1,1.0,1,1,chembl
BiLSTM,,A2RUS0,1,0.7794,1,1,chembl
BiLSTM,,B2R9D5,1,0.8563,1,1,chembl
BiLSTM,,A1A4V5,1,0.9998,1,1,chembl
BiLSTM,,P18901,1,0.0574,0,0,chembl
BiLSTM,,P14416,1,0.9978,1,1,chembl
BiLSTM,,P25115,1,0.0008,0,0,chembl
BiLSTM,,P08908,1,0.8496,1,1,chembl
BiLSTM,,P33533,1,0.6212,1,1,chembl
BiLSTM,,P19327,1,0.9795,1,1,chembl
BiLSTM,,A4IFG9,1,0.0005,0,0,chembl
BiLSTM,,P22086,1,0.0385,0,0,chembl
BiLSTM,,P32305,1,0.0853,0,0,chembl
BiLSTM,,B2RA44,1,0.0004,0,0,chembl
BiLSTM,,A1A4V5,1,0.8603,1,1,chembl
BiLSTM,,B0M0J7,1,0.5506,1,1,chembl
BiLSTM,,P30729,1,0.6986,1,1,chembl
BiLSTM,,Q63215,1,0.1545,1,1,chembl
BiLSTM,,P30994,1,0.0535,0,0,chembl
BiLSTM,,D3DRM7,1,0.8609,1,1,chembl
BiLSTM,,B2R9D5,1,0.0017,0,0,chembl
BiLSTM,,P52702,1,0.9996,1,1,chembl
BiLSTM,,P52703,1,0.9998,1,1,chembl
BiLSTM,,B0M0J7,1,0.9998,1,1,chembl
BiLSTM,,Q9R0C9,1,0.96,1,1,chembl
BiLSTM,,P18901,1,0.8531,1,1,chembl
BiLSTM,,P14842,1,1.0,1,1,chembl
BiLSTM,,P32305,1,0.9966,1,1,chembl
BiLSTM,,P14416,1,0.9992,1,1,chembl
BiLSTM,,P20288,1,0.9991,1,1,chembl
BiLSTM,,A1A4V5,1,0.9991,1,1,chembl
BiLSTM,,P25115,1,0.581,1,1,chembl
BiLSTM,,D3DSN6,1,0.0056,0,0,chembl
BiLSTM,,P43140,1,0.0072,0,0,chembl
BiLSTM,,P15823,1,0.9868,1,1,chembl
BiLSTM,,B0LPF6,1,0.3595,1,1,chembl
BiLSTM,,B4DF46,1,0.0,0,0,chembl
BiLSTM,,P08172,1,0.1054,0,0,chembl
BiLSTM,,B2RPP4,1,0.0098,0,0,chembl
BiLSTM,,B2RAC5,1,0.1854,1,1,chembl
BiLSTM,,Q53HF5,1,0.0009,0,0,chembl
BiLSTM,,C9J690,1,0.0354,0,0,chembl
BiLSTM,,B2R6C8,1,0.0135,0,0,chembl
BiLSTM,,A8K9I8,1,0.0014,0,0,chembl
BiLSTM,,O75365,1,0.0193,0,0,chembl
BiLSTM,,Q4QRI7,1,0.6044,1,1,chembl
BiLSTM,,Q72547,1,0.3792,1,1,chembl
BiLSTM,,Q72874,1,0.9517,1,1,chembl
BiLSTM,,Q72547,0,0.3792,1,0,chembl
BiLSTM,,P20272,1,0.9899,1,1,chembl
BiLSTM,,Q9EP74,1,0.7919,1,1,chembl
BiLSTM,,P47936,1,0.7377,1,1,chembl
BiLSTM,,B2R9T4,1,0.9889,1,1,chembl
BiLSTM,,P47746,1,0.9913,1,1,chembl
BiLSTM,,C6ES44,1,0.984,1,1,chembl
BiLSTM,,Q14330,1,0.8205,1,1,chembl
BiLSTM,,P11229,1,0.0708,0,0,chembl
BiLSTM,,P08172,1,0.9617,1,1,chembl
BiLSTM,,B2RPP4,1,0.6306,1,1,chembl
BiLSTM,,Q53HF5,1,0.0007,0,0,chembl
BiLSTM,,A0JBX9,1,0.0,0,0,chembl
BiLSTM,,B0UXA9,1,0.8294,1,1,chembl
BiLSTM,,B2RAW1,1,0.9956,1,1,chembl
BiLSTM,,A0A1W3,1,0.9761,1,1,chembl
BiLSTM,,A3RJX2,1,0.9164,1,1,chembl
BiLSTM,,B2R6H5,1,0.9302,1,1,chembl
BiLSTM,,B2RA44,1,0.9571,1,1,chembl
BiLSTM,,P14416,1,0.2407,1,1,chembl
BiLSTM,,P18901,1,0.8762,1,1,chembl
BiLSTM,,A1A4V5,1,0.7506,1,1,chembl
BiLSTM,,A2RUN4,1,0.7479,1,1,chembl
BiLSTM,,B2R707,1,0.7236,1,1,chembl
BiLSTM,,A4IFG9,1,0.9092,1,1,chembl
BiLSTM,,P29276,1,0.8185,1,1,chembl
BiLSTM,,B0M0J7,1,0.9038,1,1,chembl
BiLSTM,,P20288,1,0.236,1,1,chembl
BiLSTM,,P19020,1,0.9501,1,1,chembl
BiLSTM,,P30729,1,0.3586,1,1,chembl
BiLSTM,,P22086,1,0.811,1,1,chembl
BiLSTM,,P02550,1,0.0229,0,0,chembl
BiLSTM,,Q6B856,1,0.0208,0,0,chembl
BiLSTM,,A2BFA2,1,0.1692,1,1,chembl
BiLSTM,,P02554,1,0.0207,0,0,chembl
BiLSTM,,A0ZXF9,1,0.9998,1,1,chembl
BiLSTM,,P05184,1,0.0,0,0,chembl
BiLSTM,,P05979,1,0.0663,0,0,chembl
BiLSTM,,P79208,1,0.9998,1,1,chembl
BiLSTM,,B2R6H4,1,0.0217,0,0,chembl
BiLSTM,,B0FXJ1,1,0.1892,1,1,chembl
BiLSTM,,B4DVV5,1,0.0107,0,0,chembl
BiLSTM,,O09114,1,0.0527,0,0,chembl
BiLSTM,,A8K1V7,1,0.1881,1,1,chembl
BiLSTM,,A8K802,1,0.9439,1,1,chembl
BiLSTM,,Q28044,1,0.9283,1,1,chembl
BiLSTM,,B0LPE2,1,0.3862,1,1,chembl
BiLSTM,,B0LPE4,1,0.0172,0,0,chembl
BiLSTM,,B4DWI4,1,0.6065,1,1,chembl
BiLSTM,,A8K3G6,1,0.8052,1,1,chembl
BiLSTM,,P06211,1,0.9998,1,1,chembl
BiLSTM,,Q2HXX4,1,0.5647,1,1,chembl
BiLSTM,,Q13511,1,0.9989,1,1,chembl
BiLSTM,,A5H1P7,1,0.9949,1,1,chembl
BiLSTM,,A1A4V5,1,0.072,0,0,chembl
BiLSTM,,B2R7V9,1,0.0,0,0,chembl
BiLSTM,,P25099,1,0.9994,1,1,chembl
BiLSTM,,P29276,1,0.7864,1,1,chembl
BiLSTM,,P30543,1,0.9732,1,1,chembl
BiLSTM,,P28647,1,0.9214,1,1,chembl
BiLSTM,,B2R7E0,1,0.7446,1,1,chembl
BiLSTM,,A6NFY5,1,0.9998,1,1,chembl
BiLSTM,,O60379,0,0.0016,0,1,chembl
BiLSTM,,B5BUP6,1,1.0,1,1,chembl
BiLSTM,,P18901,1,1.0,1,1,chembl
BiLSTM,,P08482,1,0.9576,1,1,chembl
BiLSTM,,P15823,1,0.8706,1,1,chembl
BiLSTM,,P30994,1,0.8576,1,1,chembl
BiLSTM,,P31390,1,1.0,1,1,chembl
BiLSTM,,P25115,1,0.998,1,1,chembl
BiLSTM,,P14416,1,1.0,1,1,chembl
BiLSTM,,A5H1P7,1,0.0,0,0,chembl
BiLSTM,,P43140,1,0.9992,1,1,chembl
BiLSTM,,P25100,1,0.4064,1,1,chembl
BiLSTM,,B0LPF6,1,0.9989,1,1,chembl
BiLSTM,,A2RUS0,1,0.9999,1,1,chembl
BiLSTM,,P18825,1,0.9633,1,1,chembl
BiLSTM,,B2RA44,1,0.9963,1,1,chembl
BiLSTM,,A1A4V5,1,0.9996,1,1,chembl
BiLSTM,,B0M0J7,1,1.0,1,1,chembl
BiLSTM,,A8K047,1,0.9998,1,1,chembl
BiLSTM,,O00738,1,0.0149,0,0,chembl
BiLSTM,,E9PAM0,1,0.9987,1,1,chembl
BiLSTM,,P33259,1,0.0421,0,0,chembl
BiLSTM,,P18518,1,0.5978,1,1,chembl
BiLSTM,,A4D2E2,1,1.0,1,1,chembl
BiLSTM,,P04058,1,1.0,1,1,chembl
BiLSTM,,P18825,1,0.9883,1,1,chembl
BiLSTM,,B2RPP4,1,0.0031,0,0,chembl
BiLSTM,,P33533,1,0.004,0,0,chembl
BiLSTM,,P33535,1,0.9953,1,1,chembl
BiLSTM,,A1XGX3,1,0.995,1,1,chembl
BiLSTM,,P41144,1,0.9542,1,1,chembl
BiLSTM,,P97266,1,0.9996,1,1,chembl
BiLSTM,,B5B0B8,1,0.0263,0,0,chembl
BiLSTM,,E5RHC9,1,0.8725,1,1,chembl
BiLSTM,,P32300,1,0.0212,0,0,chembl
BiLSTM,,B0FXJ1,1,0.996,1,1,chembl
BiLSTM,,B0FXJ1,1,0.9742,1,1,chembl
BiLSTM,,P50406,1,0.5861,1,1,chembl
BiLSTM,,P32305,1,0.4109,1,1,chembl
BiLSTM,,D4A3N4,1,0.0022,0,0,chembl
BiLSTM,,P25115,1,0.8855,1,1,chembl
BiLSTM,,P08908,1,0.951,1,1,chembl
BiLSTM,,P19327,1,0.9969,1,1,chembl
BiLSTM,,P30994,1,0.4419,1,1,chembl
BiLSTM,,P15823,1,0.0893,0,0,chembl
BiLSTM,,A4IFG9,1,0.9878,1,1,chembl
BiLSTM,,P18901,1,0.9997,1,1,chembl
BiLSTM,,P08482,1,0.1737,1,1,chembl
BiLSTM,,A1A4V5,1,0.9674,1,1,chembl
BiLSTM,,P20288,1,0.9997,1,1,chembl
BiLSTM,,A2RUN4,1,0.0001,0,0,chembl
BiLSTM,,B2RAC5,1,0.9918,1,1,chembl
BiLSTM,,P23976,1,0.9996,1,1,chembl
BiLSTM,,Q9WTR4,1,0.9998,1,1,chembl
BiLSTM,,P43140,1,0.9996,1,1,chembl
BiLSTM,,P35563,1,0.9917,1,1,chembl
BiLSTM,,P31390,1,0.9996,1,1,chembl
BiLSTM,,B2R707,1,0.9955,1,1,chembl
BiLSTM,,P31645,1,1.0,1,1,chembl
BiLSTM,,Q63380,1,0.9845,1,1,chembl
BiLSTM,,P11511,1,0.5014,1,1,chembl
BiLSTM,,P22443,1,0.8661,1,1,chembl
BiLSTM,,Q33BM1,1,0.0003,0,0,chembl
BiLSTM,,P05227,1,0.0788,0,0,chembl
BiLSTM,,P00376,1,0.9567,1,1,chembl
BiLSTM,,D3DRM7,1,0.6889,1,1,chembl
BiLSTM,,B4DS02,1,0.0066,0,0,chembl
BiLSTM,,P0DTC2,1,0.8575,1,1,chembl
BiLSTM,,P42345,1,0.2063,1,1,chembl
BiLSTM,,P23976,1,0.9732,1,1,chembl
BiLSTM,,P31645,1,0.9998,1,1,chembl
BiLSTM,,B2R707,1,0.997,1,1,chembl
BiLSTM,,A2RUN4,1,0.5652,1,1,chembl
BiLSTM,,Q9WTR4,1,0.9986,1,1,chembl
BiLSTM,,Q60719,1,0.9485,1,1,chembl
BiLSTM,,O55192,1,0.9965,1,1,chembl
BiLSTM,,O35241,1,0.9672,1,1,chembl
BiLSTM,,P23977,1,0.8092,1,1,chembl
BiLSTM,,P10635,1,0.2101,1,1,chembl
BiLSTM,,P11229,1,0.4606,1,1,chembl
BiLSTM,,P08172,1,0.4898,1,1,chembl
BiLSTM,,P20309,1,0.1121,0,0,chembl
BiLSTM,,B2RPP4,1,0.0459,0,0,chembl
BiLSTM,,P08912,1,0.0063,0,0,chembl
BiLSTM,,A8K802,1,0.9995,1,1,chembl
BiLSTM,,A6ZJ92,1,0.1756,1,1,chembl
BiLSTM,,P79208,1,1.0,1,1,chembl
BiLSTM,,A8K1V7,0,0.0,0,1,chembl
BiLSTM,,P33535,1,0.9993,1,1,chembl
BiLSTM,,E5RHC9,1,0.9971,1,1,chembl
BiLSTM,,B0FXJ1,1,0.9998,1,1,chembl
BiLSTM,,B5B0B8,1,0.9871,1,1,chembl
BiLSTM,,P41144,1,0.9999,1,1,chembl
BiLSTM,,P33533,1,0.9143,1,1,chembl
BiLSTM,,P34975,1,0.9768,1,1,chembl
BiLSTM,,P97266,1,0.9999,1,1,chembl
BiLSTM,,P32300,1,0.9966,1,1,chembl
BiLSTM,,P79350,1,0.9992,1,1,chembl
BiLSTM,,Q13511,1,1.0,1,1,chembl
BiLSTM,,A8K8K5,1,1.0,1,1,chembl
BiLSTM,,P06211,1,0.9971,1,1,chembl
BiLSTM,,O35784,1,1.0,1,1,chembl
BiLSTM,,Q15125,1,0.0007,0,0,chembl
BiLSTM,,D3DRM7,1,0.4348,1,1,chembl
BiLSTM,,D6W027,1,0.0004,0,0,chembl
BiLSTM,,Q15125,1,0.0432,0,0,chembl
BiLSTM,,Q13511,1,0.7842,1,1,chembl
BiLSTM,,A8K8K5,1,0.9992,1,1,chembl
BiLSTM,,A8K294,1,0.0001,0,0,chembl
BiLSTM,,D3DRM7,1,0.9638,1,1,chembl
BiLSTM,,B0LPF6,1,0.6626,1,1,chembl
BiLSTM,,A1A4V5,1,0.5196,1,1,chembl
BiLSTM,,P11229,1,0.0107,0,0,chembl
BiLSTM,,P20309,1,0.0034,0,0,chembl
BiLSTM,,B2RPP4,1,0.1823,1,1,chembl
BiLSTM,,A5H1P7,1,0.0003,0,0,chembl
BiLSTM,,B1AMW4,1,0.8028,1,1,chembl
BiLSTM,,B4DJG6,1,0.1094,0,0,chembl
BiLSTM,,P11474,1,0.8595,1,1,chembl
BiLSTM,,A7LQ08,1,0.1141,0,0,chembl
BiLSTM,,D6W587,1,0.0091,0,0,chembl
BiLSTM,,P14416,1,0.3718,1,1,chembl
BiLSTM,,A1A4V5,1,0.0286,0,0,chembl
BiLSTM,,P08908,1,0.1299,0,0,chembl
BiLSTM,,A0A3Q1LKS4,1,0.8426,1,1,chembl
BiLSTM,,P25115,1,0.9951,1,1,chembl
BiLSTM,,P22086,1,0.9912,1,1,chembl
BiLSTM,,P43140,1,0.8669,1,1,chembl
BiLSTM,,P15823,1,0.0038,0,0,chembl
BiLSTM,,P25100,1,0.9993,1,1,chembl
BiLSTM,,B0LPF6,1,0.9116,1,1,chembl
BiLSTM,,A2RUS0,1,0.3181,1,1,chembl
BiLSTM,,P18825,1,0.9999,1,1,chembl
BiLSTM,,P19327,1,0.8855,1,1,chembl
BiLSTM,,P28564,1,0.0096,0,0,chembl
BiLSTM,,B2RAC5,1,0.9344,1,1,chembl
BiLSTM,,B2R9D5,1,0.6068,1,1,chembl
BiLSTM,,B1AMW4,1,1.0,1,1,chembl
BiLSTM,,P50406,1,0.6712,1,1,chembl
BiLSTM,,A8K0I3,1,0.1799,1,1,chembl
BiLSTM,,P43119,1,0.9579,1,1,chembl
BiLSTM,,P43253,1,0.8681,1,1,chembl
BiLSTM,,A8KA78,1,0.0017,0,0,chembl
BiLSTM,,C0LZJ3,1,1.0,1,1,chembl
BiLSTM,,B2RTS1,1,0.0011,0,0,chembl
BiLSTM,,P32305,1,1.0,1,1,chembl
BiLSTM,,P14842,1,1.0,1,1,chembl
BiLSTM,,B1AMW4,1,0.9991,1,1,chembl
BiLSTM,,P18901,1,0.049,0,0,chembl
BiLSTM,,P30994,1,0.9565,1,1,chembl
BiLSTM,,P15823,1,0.1128,0,0,chembl
BiLSTM,,P28564,1,0.1539,1,1,chembl
BiLSTM,,P19327,1,1.0,1,1,chembl
BiLSTM,,B2RA44,1,0.0001,0,0,chembl
BiLSTM,,P14416,1,1.0,1,1,chembl
BiLSTM,,A1A4V5,1,0.9999,1,1,chembl
BiLSTM,,B0M0J7,1,1.0,1,1,chembl
BiLSTM,,B2RAC5,1,0.9998,1,1,chembl
BiLSTM,,A8K0I3,1,0.9999,1,1,chembl
BiLSTM,,B0LPF6,1,0.9798,1,1,chembl
BiLSTM,,A8K047,1,0.9995,1,1,chembl
BiLSTM,,P43140,1,1.0,1,1,chembl
BiLSTM,,M0R9R3,1,0.953,1,1,chembl
BiLSTM,,J3KR30,1,0.91,1,1,chembl
BiLSTM,,P35563,1,0.5668,1,1,chembl
BiLSTM,,A1A4V5,1,0.9416,1,1,chembl
BiLSTM,,O89034,1,0.6926,1,1,chembl
BiLSTM,,B4DSY6,1,0.3667,1,1,chembl
BiLSTM,,Q9JHJ5,1,0.2854,1,1,chembl
BiLSTM,,P20288,1,0.7599,1,1,chembl
BiLSTM,,O70528,1,0.2,1,1,chembl
BiLSTM,,P19020,1,0.972,1,1,chembl
BiLSTM,,P10635,1,0.0,0,0,chembl
BiLSTM,,P14416,1,0.8469,1,1,chembl
BiLSTM,,B2R9D5,1,0.0995,0,0,chembl
BiLSTM,,A1L4B8,1,0.0328,0,0,chembl
BiLSTM,,P02554,1,0.0057,0,0,chembl
BiLSTM,,A8K854,1,0.0219,0,0,chembl
BiLSTM,,P35375,1,0.8832,1,1,chembl
BiLSTM,,Q62053,1,0.3948,1,1,chembl
BiLSTM,,P30557,1,0.9888,1,1,chembl
BiLSTM,,P32240,1,0.9945,1,1,chembl
BiLSTM,,P43119,1,0.3839,1,1,chembl
BiLSTM,,A8K8K5,1,0.9853,1,1,chembl
BiLSTM,,B2R7E0,1,0.0,0,0,chembl
BiLSTM,,A8K802,1,0.122,0,0,chembl
BiLSTM,,A8CZ64,1,0.0175,0,0,chembl
BiLSTM,,A6ZJ92,1,0.2315,1,1,chembl
BiLSTM,,A7LQ08,1,0.0131,0,0,chembl
BiLSTM,,Q2HXX4,1,0.0021,0,0,chembl
BiLSTM,,B2R5V1,0,0.0253,0,1,chembl
BiLSTM,,A0AVC5,1,0.9989,1,1,chembl
BiLSTM,,P49286,1,0.8707,1,1,chembl
BiLSTM,,P49288,1,0.6452,1,1,chembl
BiLSTM,,B1AMW4,1,0.224,1,1,chembl
BiLSTM,,B2R9D5,1,0.0737,0,0,chembl
BiLSTM,,Q53VB4,1,0.0149,0,0,chembl
BiLSTM,,B0FL73,1,0.0012,0,0,chembl
BiLSTM,,Q8K4Z4,1,0.3308,1,1,chembl
BiLSTM,,P19327,1,0.9981,1,1,chembl
BiLSTM,,B0LPE2,1,0.0007,0,0,chembl
BiLSTM,,B0LPE4,1,0.037,0,0,chembl
BiLSTM,,P13945,1,0.3995,1,1,chembl
BiLSTM,,D3DRM7,1,0.9557,1,1,chembl
BiLSTM,,P28564,1,0.7905,1,1,chembl
BiLSTM,,P19327,1,0.993,1,1,chembl
BiLSTM,,P08908,1,0.9912,1,1,chembl
BiLSTM,,B0LPE2,1,0.9974,1,1,chembl
BiLSTM,,B0LPE4,1,0.8204,1,1,chembl
BiLSTM,,P13945,1,0.9994,1,1,chembl
BiLSTM,,A1A4V5,1,0.9656,1,1,chembl
BiLSTM,,A1L4B8,1,0.678,1,1,chembl
BiLSTM,,A8K6X8,1,0.0032,0,0,chembl
BiLSTM,,A8K047,1,0.9861,1,1,chembl
BiLSTM,,B5BUP7,1,0.9998,1,1,chembl
BiLSTM,,Q4QRI7,1,0.9824,1,1,chembl
BiLSTM,,B0YJ19,1,0.9899,1,1,chembl
BiLSTM,,Q9QYN6,1,0.966,1,1,chembl
BiLSTM,,Q9JI35,1,0.9927,1,1,chembl
BiLSTM,,P31389,1,0.9931,1,1,chembl
BiLSTM,,P58406,1,0.9665,1,1,chembl
BiLSTM,,Q91ZY2,1,0.999,1,1,chembl
BiLSTM,,Q91ZY1,1,0.9797,1,1,chembl
BiLSTM,,P47747,1,0.9969,1,1,chembl
BiLSTM,,Q91ZY3,1,0.9839,1,1,chembl
BiLSTM,,P22443,1,0.1551,1,1,chembl
BiLSTM,,P05093,1,0.9616,1,1,chembl
BiLSTM,,A0A0C4DFL7,1,0.9986,1,1,chembl
BiLSTM,,P11511,1,0.5491,1,1,chembl
BiLSTM,,P33259,1,0.1922,1,1,chembl
BiLSTM,,P11712,1,0.0957,0,0,chembl
BiLSTM,,P10635,1,0.8166,1,1,chembl
BiLSTM,,P05184,1,0.0069,0,0,chembl
BiLSTM,,P11229,1,0.0249,0,0,chembl
BiLSTM,,P20309,1,0.0421,0,0,chembl
BiLSTM,,B2RPP4,1,0.952,1,1,chembl
BiLSTM,,P31645,1,1.0,1,1,chembl
BiLSTM,,B4DJG6,1,0.8891,1,1,chembl
BiLSTM,,P15207,1,0.0,0,0,chembl
BiLSTM,,Q3MHV3,0,0.0043,0,1,chembl
BiLSTM,,A2BFA2,1,0.0058,0,0,chembl
BiLSTM,,P12527,1,0.3981,1,1,chembl
BiLSTM,,B7ZLS0,1,0.1233,0,0,chembl
BiLSTM,,Q13305,1,0.91,1,1,chembl
BiLSTM,,B2Z3B1,1,0.0209,0,0,chembl
BiLSTM,,P48999,1,0.5929,1,1,chembl
BiLSTM,,P20292,1,0.0089,0,0,chembl
BiLSTM,,A8K2P4,1,0.8914,1,1,chembl
BiLSTM,,B7ZLS0,0,0.1233,0,1,chembl
BiLSTM,,P21836,1,0.9988,1,1,chembl
BiLSTM,,F1LQK0,1,0.7545,1,1,chembl
BiLSTM,,P37136,1,0.9995,1,1,chembl
BiLSTM,,O42275,1,0.9992,1,1,chembl
BiLSTM,,A8K7P8,1,0.9825,1,1,chembl
BiLSTM,,O97579,1,0.9916,1,1,chembl
BiLSTM,,Q9N1N9,1,0.9979,1,1,chembl
BiLSTM,,A4D2E2,1,0.9984,1,1,chembl
BiLSTM,,P32738,1,0.1202,0,0,chembl
BiLSTM,,P04058,1,0.9979,1,1,chembl
BiLSTM,,P07148,0,0.0056,0,1,chembl
BiLSTM,,P51161,0,0.2142,1,0,chembl
BiLSTM,,B7ZKT6,0,0.0008,0,1,chembl
BiLSTM,,O97579,1,0.9996,1,1,chembl
BiLSTM,,Q9N1N9,1,0.0001,0,0,chembl
BiLSTM,,P37136,1,1.0,1,1,chembl
BiLSTM,,A4D2E2,1,1.0,1,1,chembl
BiLSTM,,O42275,1,0.9987,1,1,chembl
BiLSTM,,P04058,1,0.9995,1,1,chembl
BiLSTM,,P32738,1,0.9788,1,1,chembl
BiLSTM,,Q4QRI7,1,0.9991,1,1,chembl
BiLSTM,,A8K7P8,1,0.0001,0,0,chembl
BiLSTM,,P51639,1,1.0,1,1,chembl
BiLSTM,,G3X8U5,1,0.9999,1,1,chembl
BiLSTM,,B7Z3Y9,1,1.0,1,1,chembl
BiLSTM,,B4DJG6,1,0.985,1,1,chembl
BiLSTM,,P49430,1,0.4467,1,1,chembl
BiLSTM,,A7BFI3,1,0.369,1,1,chembl
BiLSTM,,P31390,1,0.7424,1,1,chembl
BiLSTM,,P31389,1,0.9916,1,1,chembl
BiLSTM,,A8K047,1,0.747,1,1,chembl
BiLSTM,,B5BUP7,1,0.9811,1,1,chembl
BiLSTM,,P05177,1,0.0533,0,0,chembl
BiLSTM,,P31645,1,0.9479,1,1,chembl
BiLSTM,,B7Z9F1,1,0.9165,1,1,chembl
BiLSTM,,P35355,1,0.996,1,1,chembl
BiLSTM,,P05979,1,0.9992,1,1,chembl
BiLSTM,,A8K802,1,0.9934,1,1,chembl
BiLSTM,,Q05769,1,0.9955,1,1,chembl
BiLSTM,,P02692,1,0.0424,0,0,chembl
BiLSTM,,A8K1V7,1,0.8919,1,1,chembl
BiLSTM,,A8K2V0,1,0.9998,1,1,chembl
BiLSTM,,Q549C7,1,0.0274,0,0,chembl
BiLSTM,,P52896,1,0.0013,0,0,chembl
BiLSTM,,B3KY83,1,0.0109,0,0,chembl
BiLSTM,,A8K047,1,0.9933,1,1,chembl
BiLSTM,,P31389,1,0.9991,1,1,chembl
BiLSTM,,P10635,1,0.0008,0,0,chembl
BiLSTM,,A2RUN4,1,0.141,0,0,chembl
BiLSTM,,B2RAC5,1,0.9798,1,1,chembl
